"","Estimate","2.5%","97.5%","p_value","WTP","WTP_p_value"
"asc",2.84157521406563,2.76872810025623,2.91442232787503,"<0.001",NA,NA
"asc_loc",0.122695609787874,0.0988048431397767,0.146586376435972,"<0.001",NA,NA
"b_price_mu",-0.00166468001909897,-0.00175642076120244,-0.0015729392769955,"<0.001",NA,NA
"b_risk2_mu",-0.768749072434928,-0.806442319093837,-0.731055825776019,"<0.001",NA,NA
"b_risk3_mu",-0.740154270844062,-0.775993508458029,-0.704315033230095,"<0.001",NA,NA
"b_duration2_mu",0.482729265908818,0.450941396651199,0.514517135166438,"<0.001",NA,NA
"b_duration3_mu",1.63817356511713,1.59048755569521,1.68585957453904,"<0.001",NA,NA
"b_efficacy2_mu",0.660065282762515,0.623549492766127,0.696581072758902,"<0.001",NA,NA
"b_efficacy3_mu",1.45195634158331,1.40927822579587,1.49463445737076,"<0.001",NA,NA
"b_oral_mu",-0.124422423684601,-0.154405118863793,-0.0944397285054095,"<0.001",NA,NA
"b_dose2_mu",-0.199981961558781,-0.228807148462968,-0.171156774654593,"<0.001",NA,NA
"b_dose3_mu",-0.232070728966649,-0.261622659660183,-0.202518798273116,"<0.001",NA,NA
"b_imported_mu",-0.806531023275435,-0.846010791666776,-0.767051254884095,"<0.001",NA,NA
"b_price_sigma",-0.0037892985850131,-0.00391927219734067,-0.00365932497268552,"<0.001",NA,NA
"b_risk2_sigma",0.777292419973429,0.723451905777374,0.831132934169483,"<0.001",NA,NA
"b_risk3_sigma",0.717616885620716,0.661510709319216,0.773723061922217,"<0.001",NA,NA
"b_duration2_sigma",-0.331280914908024,-0.500314356439091,-0.162247473376958,"<0.001",NA,NA
"b_duration3_sigma",1.43478860329953,1.38206680538299,1.48751040121607,"<0.001",NA,NA
"b_efficacy2_sigma",0.434364812963942,0.26853973291363,0.600189893014253,"<0.001",NA,NA
"b_efficacy3_sigma",-1.18485028287129,-1.23134931631568,-1.1383512494269,"<0.001",NA,NA
"b_oral_sigma",0.717411320790709,0.655160829659377,0.779661811922041,"<0.001",NA,NA
"b_dose2_sigma",0.0098462245810069,-0.135649144010528,0.155341593172541,"0.447239755248583",NA,NA
"b_dose3_sigma",0.595982032285948,0.541701423418583,0.650262641153314,"<0.001",NA,NA
"b_imported_sigma",1.4329580650666,1.38158399663817,1.48433213349502,"<0.001",NA,NA
